asset_id,symbol,asset_class,timestamp,close,return_1d,return_5d,return_20d,volatility_20d,sma_20,sma_50,ema_20,atr_14,rsi_14,relative_volume_20d,distance_from_20d_high,trend_strength,liquidity_score,data_quality_score,market_quality_score,regime,warnings
stock:ACM,ACM,stock,2026-07-24,70.55999755859375,0.0430154614497924,0.03324054199200144,0.005987997898490027,0.3143705801253552,68.67700004577637,69.865,68.91122066046545,1.8728561401367188,53.92237034423668,0.8136090211954653,-0.006477036133703651,-0.01700422177375836,80.98615709042403,100.0,82.41219782578733,recovery,
stock:AMLX,AMLX,stock,2026-07-24,18.40999984741211,0.04661737849408598,0.03718308999504849,0.05561922497996674,0.5354203576427021,17.932500171661378,15.767900104522704,17.529629288572767,1.111428941999163,52.84238079501941,0.9441370642705459,-0.015508069716343664,0.13727890542113477,69.38477209385837,100.0,82.40227713174268,bull,
crypto:near,NEAR,crypto,2026-07-26,1.7890000343322754,-0.0013725851747092843,-0.07598793402132131,-0.12748984712371803,0.42701702682066023,1.9108933925628662,1.986994173526764,1.9021013733767465,0.08607967410768781,41.86888128893944,0.40564027944203096,-0.13367708651914623,-0.03829944847237509,90.12826336895739,100.0,82.35977745926746,strong_bear,
stock:ARCC,ARCC,stock,2026-07-24,18.780000686645508,0.009134877523829132,-0.02034425603006229,0.04391333660802155,0.15086040309240537,18.70650005340576,18.681400108337403,18.741567585499947,0.3121430533272879,55.33983189418112,0.6027331861311691,-0.02238409257263907,0.0013435794385216716,78.93552070450737,100.0,82.31610929767469,bull,
stock:ACVA,ACVA,stock,2026-07-24,7.730000019073486,0.021136042771977115,0.03758392174186764,0.1765600939274825,0.5078553844460223,7.305499958992004,6.5821999740600585,7.25985019419126,0.3760714530944824,55.03356102044448,0.9825463674541544,-0.025220657452023842,0.10988726987670004,67.85676095158165,100.0,82.30791592226974,strong_bull,
stock:ARR,ARR,stock,2026-07-24,16.270000457763672,0.008679560091831906,-0.02046960506286788,-0.05075839923367764,0.17907491755583085,16.91199998855591,16.928999977111815,16.75028403562109,0.3507139342171805,31.872528427829337,0.8407070568558623,-0.06762179103635813,-0.001004193312002478,78.00500840575188,100.0,82.2968435680724,bear,
stock:BY,BY,stock,2026-07-24,38.599998474121094,0.025504758236969405,0.014188047329105613,0.04919808408675075,0.2266860107352726,37.638999938964844,35.42100009918213,37.38266286029537,0.7729282379150391,60.553606042266566,1.2472937687796046,-0.003099244390464162,0.06261821613088578,63.31426197921406,100.0,82.08493370278842,bull,
stock:APPF,APPF,stock,2026-07-24,165.0500030517578,0.006709399963349183,-0.081678033854935,0.14000555631555578,0.4742179500353647,171.0104995727539,164.06279998779297,169.2016864305837,7.456787109375,38.17908138540875,1.848602380633944,-0.09038299350956946,0.04234780575168698,76.3390436694492,100.0,82.0076163359931,sideways,
stock:AZZ,AZZ,stock,2026-07-24,149.89999389648438,-0.019235818580541242,0.01827312723275476,-0.0641194005735598,0.3662559713534443,149.41300048828126,146.24999969482423,149.33755499173256,5.502857753208706,46.14712241595575,0.8877110744153838,-0.043028635849250874,0.021627355897826838,75.0609060910193,100.0,81.96661466586765,sideways,
stock:ARE,ARE,stock,2026-07-24,50.939998626708984,0.01636072849759307,0.014336865561624945,-0.04409837208566514,0.3693547846306131,50.44799995422363,50.23659996032715,50.15303803348078,1.5078574589320592,55.673381019070256,0.637513092697801,-0.08364816537354214,0.004208087212578719,78.38224948549568,100.0,81.93060412331768,sideways,
stock:CCC,CCC,stock,2026-07-24,5.820000171661377,0.013937352566762984,-0.038016530879737,0.29621391277086784,0.6984021792088765,5.714000034332275,5.046799964904785,5.675029780007555,0.31928573335920063,52.58964347781814,0.4976704912790096,-0.07028754650685565,0.13220259849155272,75.7789044411983,100.0,81.90402091631289,strong_bull,
stock:ADT,ADT,stock,2026-07-24,7.039999961853027,0.03225803294049734,0.005714280264718097,0.11746027757371325,0.288652947269768,6.783999991416931,6.76379997253418,6.827377886883242,0.17714285850524902,60.283687703416724,0.5487962940545077,-0.002832858511134684,0.002986489689934319,74.54435548523739,100.0,81.81698615953188,strong_bull,
stock:AMRZ,AMRZ,stock,2026-07-24,49.25,0.018614303087530093,-0.009851259789541267,-0.11864711777713743,0.3821271558772233,50.964999771118165,51.91419975280762,50.572645372319805,1.6117864336286272,34.19656216445692,0.9152945527591546,-0.11848933342482604,-0.01828401451258273,82.86754775670093,100.0,81.79833384153874,strong_bear,
stock:CBT,CBT,stock,2026-07-24,90.1500015258789,0.01167097866012723,-0.0026551373535800282,-0.03158228518282846,0.3489504991359178,88.60849952697754,86.64719955444336,88.67522482966635,2.570714678083147,57.04032334166909,0.3736540394664155,-0.034796573307330214,0.0226354686893467,73.62555218098836,100.0,81.79255916529789,sideways,
stock:AEG,AEG,stock,2026-07-24,9.130000114440918,0.01107423969289778,0.013318521921277915,0.09210532169683305,0.15275801204340247,8.822499990463257,8.605399971008302,8.874523796594206,0.13500002452305385,66.34614679235594,1.0057097586056505,-0.0032750800732455065,0.025228347338458166,72.96156107319806,100.0,81.75346320547739,strong_bull,
stock:AES,AES,stock,2026-07-24,14.84000015258789,0.0006743242706193087,0.004739315684138878,0.012278329266664834,0.03963628381397886,14.730500030517579,14.67920000076294,14.756792996963725,0.06285715103149414,80.0001271568989,0.8119861920923621,-0.0013458616790996691,0.0034947428846240137,82.0026719218594,100.0,81.61885480660266,sideways,
stock:ALHC,ALHC,stock,2026-07-24,19.43000030517578,-0.02849998474121096,-0.056796119156696356,-0.1444297186933612,0.8159986130525623,21.675500106811523,19.339500141143798,20.839053893134334,1.4158570425851005,29.97658323715939,0.5966015505283828,-0.20887619186964668,0.12078905600553781,80.22040334609943,100.0,81.47568734370424,volatile,
stock:APTV,APTV,stock,2026-07-24,56.54999923706055,0.00802140419214159,-0.016008386359858906,-0.0874617052909118,0.3159828459630352,58.83749980926514,61.4897998046875,59.01978412081541,1.8185713631766183,37.07316468023211,0.7852249031873697,-0.07869015553933745,-0.043133983259775875,83.33042528761408,100.0,81.35994300875554,bear,
stock:B,B,stock,2026-07-24,37.11000061035156,-0.0013455123053244256,0.0624105435479414,0.009795934975552756,0.3677765298446901,36.54900016784668,39.05399993896484,36.91037076500072,1.257143293108259,44.8453632573252,0.6301918650260094,-0.028788236076354612,-0.06414195152949964,89.6934347744854,100.0,81.35841761049375,recovery,
stock:BBSI,BBSI,stock,2026-07-24,39.75,-0.0010053006938166575,-0.00823357824297788,0.16877394771385656,0.3602640162665467,38.34000034332276,34.79860015869141,38.20447543096634,1.213571003505162,66.41102751026807,0.7733580856217881,-0.014381398579756066,0.10176846679123783,58.51387036121675,100.0,81.33809783948895,strong_bull,
stock:BCRX,BCRX,stock,2026-07-24,9.34000015258789,-0.004264388205224567,0.005382151877306285,-0.056565604800045355,0.5389570592139377,9.831999921798706,9.240599994659425,9.56769288124257,0.47285706656319754,39.27648909928315,0.32755855925180016,-0.15931589187993933,0.0640001653010713,73.61061884609467,100.0,81.32631507575688,volatile,
stock:BATRK,BATRK,stock,2026-07-24,50.279998779296875,0.0055999755859375,-0.026713145028868346,-0.00984639645568186,0.24398797370544473,51.56500034332275,50.81779998779297,51.12798327816428,1.1835716792515345,40.79228859683731,0.5940105915454645,-0.048988087855358686,0.014703516399947872,69.49446494596474,100.0,81.28782421535907,sideways,
stock:ALV,ALV,stock,2026-07-24,117.48999786376953,0.01978993835096876,-0.023033462691303463,-0.027481166806695767,0.32148115571259933,118.72599983215332,121.54639953613281,119.2808422975121,3.257857186453683,45.624522270913296,0.4581692913385827,-0.06000480140958542,-0.023204304814813153,79.60683448366142,100.0,81.26213926274235,bear,
stock:ADMA,ADMA,stock,2026-07-24,8.270000457763672,-0.011947363101873054,-0.05051659913389728,-0.05160548113359942,0.31591907263010977,8.76650004386902,8.47480001449585,8.65464453305934,0.26228584562029156,21.2903634665482,0.7628540517994239,-0.10787485982942913,0.03441969472721794,68.40410332651396,100.0,81.20713582333238,sideways,
stock:BHRB,BHRB,stock,2026-07-24,70.47000122070312,-0.004239019875560079,-0.01495666314133326,0.011337556143332428,0.23035701219617152,70.8570011138916,67.00920043945312,70.17813617083937,1.6307149614606584,54.88721301319178,0.9485400871108244,-0.03266983257746292,0.0574219756272901,61.91997050506666,100.0,81.20633035275165,sideways,
stock:BWA,BWA,stock,2026-07-24,64.38999938964844,0.0009326528351625285,0.031229993687176938,-0.07312511503945052,0.301424885114945,64.36550045013428,67.84899993896484,64.88016864355733,1.950714111328125,42.16493012815017,0.5763729889638947,-0.05461754789850559,-0.0513419430200036,83.74496594509796,100.0,81.1831240556337,sideways,
stock:APA,APA,stock,2026-07-24,36.150001525878906,-0.007413417260867083,0.026405459197687442,0.08168771713070822,0.3577212691761259,34.16749982833862,35.73840000152588,34.93537366051792,1.1792853219168526,69.77494498737019,0.6380821336244475,-0.007413417260867083,-0.04395552607615872,84.96190496174182,100.0,81.16832373193246,sideways,
stock:CASH,CASH,stock,2026-07-24,85.9000015258789,0.03344560499802429,-0.04300357083874806,-0.010596615666656817,0.350821214193763,88.93100051879883,84.77140029907227,87.88970999087616,2.8942843845912387,39.78065669875249,1.1755062873593092,-0.07515068834998484,0.0490684382356732,67.03583689600235,100.0,81.10406985994337,sideways,
stock:BRC,BRC,stock,2026-07-24,94.5,0.008753199104963194,0.00864550685757881,0.05421687464795766,0.154791812547161,91.80350112915039,86.94060012817383,91.4437826160494,2.2785726274762834,61.53846153846153,0.9696528788193722,0.0,0.05593360287147017,64.88375226430736,100.0,80.86336760634248,bull,
crypto:ripple-usd,RLUSD,crypto,2026-07-26,1.0000495910644531,-7.235121544679757e-05,8.356855118707429e-05,-1.4423400716001566e-05,0.003010963305283146,1.0000052332878113,0.9999480152130127,1.0000274711020725,0.0014133155345916748,53.125917229233934,0.46356571816116315,-0.00018139463152933022,5.7221049422702706e-05,82.46967045159003,100.0,80.86111532131677,sideways,
stock:ATMU,ATMU,stock,2026-07-24,53.560001373291016,0.009042945095670607,0.04283490531143119,-0.011260786713557569,0.3609283960490475,51.38649997711182,50.22679992675781,51.5497560856622,1.6275711059570312,56.794431339267824,0.7325245210624443,-0.005754549187679037,0.023089268120706732,71.53922191528103,100.0,80.76747644924578,sideways,
stock:APAM,APAM,stock,2026-07-24,39.34000015258789,0.021287634607463968,0.02155289190419385,0.1291618823275391,0.30672264222420176,37.10299987792969,36.69779998779297,37.676854744372065,1.0171421595982142,71.94446431267832,0.5062268177956444,0.0,0.011041530834859464,71.02978683581611,100.0,80.67648000523712,strong_bull,
stock:BBT,BBT,stock,2026-07-24,30.139999389648438,0.005001654540682354,-0.01983741822281504,-0.022380815302145196,0.20939178022302302,30.392000102996825,29.671000061035155,30.255420087041706,0.6935712269374302,48.69791239810715,0.6858552328827641,-0.037982781262543064,0.02429982273865142,67.76713296469549,100.0,80.66793577045874,sideways,
stock:ACT,ACT,stock,2026-07-24,46.7599983215332,0.017185057208010113,0.005159025395699013,0.04749101614854356,0.2018332510296566,45.62149982452392,43.76179992675781,45.39958251231713,1.0627144404820033,57.81021849031512,1.2547686210834836,0.0,0.04249596453707596,64.56740362991538,100.0,80.61103224905293,bull,
stock:BANF,BANF,stock,2026-07-24,116.58000183105469,0.014444863283664455,0.00378855212432061,0.028949679531769412,0.24497508276547253,114.90700035095215,112.60500030517578,115.04587110650625,2.5085721697126115,56.72962942946188,0.6511530288322795,-0.028823717578171926,0.020443142307514012,66.59071449733963,100.0,80.57530427385203,bull,
stock:ACN,ACN,stock,2026-07-24,146.99000549316406,0.05946374278042321,0.023821118579607337,0.16825628556419958,0.48848097172073013,137.34550132751465,154.8820007324219,141.74144631722618,6.750355311802456,60.11700975614862,0.478112704705619,0.0,-0.1132249023255048,100.0,100.0,80.5284817802363,sideways,
stock:AAMI,AAMI,stock,2026-07-24,80.87999725341797,0.008101631176464341,-0.023070463111338757,0.15923751103484762,0.4188030898796782,78.74549942016601,75.88959976196288,79.64474791263648,2.6376429966517856,54.19291468165475,0.39459743646362366,-0.03656938423377154,0.03763229305676945,70.8345648279007,100.0,80.49118997517402,strong_bull,
stock:BOOT,BOOT,stock,2026-07-24,149.97999572753906,0.015024372653184015,-0.016331117421319763,-0.14370538992893755,0.37552197707102336,157.23500061035156,161.00440032958986,156.12629328889588,6.334641592843192,35.17706356296806,1.2128577407204713,-0.15542294075305618,-0.023411780743395883,79.99948298312194,100.0,80.3903725674124,strong_bear,
stock:AVT,AVT,stock,2026-07-24,89.41999816894531,-0.0055604983338698455,0.044016305614744455,-0.015306677976194893,0.41540884646273635,86.25149955749512,87.26419952392578,87.25868697158408,2.8357151576450894,68.85158500190322,0.6379101126659426,-0.007877500345155442,-0.011604987749334722,79.15336352785452,100.0,80.1895554587654,sideways,
stock:CAI,CAI,stock,2026-07-24,15.520000457763672,-0.008306655842513666,-0.05882348858812125,-0.17005348531739406,0.45732952308898045,17.071499824523926,16.80319990158081,16.65393823880508,0.9950000899178642,28.990815670510656,1.3854446985061546,-0.17226664225260413,0.01596719223211012,75.87175055502534,100.0,80.1588110815,sideways,
stock:BWXT,BWXT,stock,2026-07-24,174.52000427246094,-0.012169547284584192,0.019511693770227767,-0.14772671469865406,0.39506870644773606,182.6,191.89220031738282,181.50342081327796,6.789998735700335,26.56611149367302,0.5136904062415377,-0.1181850283302609,-0.04842406466763034,85.02066300487829,100.0,80.15642210598399,strong_bear,
stock:AMAL,AMAL,stock,2026-07-24,49.439998626708984,0.01602956805883249,0.037130281639422114,0.07947597053021371,0.2829388160941425,46.91599998474121,44.241399917602536,46.8418887208046,1.276428495134626,65.7407262052401,0.9794289223211544,0.0,0.06045468886879687,59.340770435570036,100.0,80.15280703762261,bull,
stock:CCI,CCI,stock,2026-07-24,74.9000015258789,0.0044253967065202016,-0.0539345300217694,-0.05821699138040526,0.3817845583315818,77.65500030517578,84.65580001831054,78.64880971543626,2.153571537562779,49.937196435460415,0.9670429976166218,-0.09343985674247024,-0.08269722466293553,90.4571259431948,100.0,80.00959805884061,bear,
stock:BC,BC,stock,2026-07-24,79.91999816894531,0.004524894688268777,-0.006587927898093704,-0.09140519553446225,0.34505162470950274,80.13149909973144,80.79159957885742,80.18926853772929,2.761430467878069,51.51798501418083,0.7533711590892344,-0.0822232833205564,-0.008170409826849327,74.7057630328044,100.0,79.98730651280489,bear,
stock:ACRS,ACRS,stock,2026-07-24,5.230000019073486,-0.04562043779741953,-0.079225320926948,0.06517315307658067,0.4875328642235911,5.46399998664856,4.906600036621094,5.371645127820903,0.30949997901916504,43.92523635203346,0.3602751341800215,-0.08406305006422687,0.11360207595223444,60.9934639727833,100.0,79.94364438492099,sideways,
stock:CBOE,CBOE,stock,2026-07-24,285.07000732421875,0.0007372814135233607,0.04264658756421813,0.16364606211058486,0.37065321384984995,265.12900161743164,290.65500091552735,273.815169086654,10.634997776576451,82.84869285068072,0.4897464543371646,0.0,-0.08782232962684959,90.36439860256955,100.0,79.79683695932941,sideways,
stock:CACI,CACI,stock,2026-07-24,486.7699890136719,0.012817053015665936,0.05461909955027622,0.09815904500623218,0.4204256575880031,473.985498046875,490.8625994873047,474.71746518044085,17.57285417829241,42.514384971801476,0.93886925795053,-0.03655688697985904,-0.034382536901482075,82.49369231265305,100.0,79.723305577675,recovery,
stock:BDC,BDC,stock,2026-07-24,102.76000213623047,-0.002620563391879438,0.013512207859051495,-0.15298382463963656,0.36391785956141803,107.79200019836426,109.56540008544921,106.37144806146645,4.1664292471749445,33.72672087799607,0.7044586305337539,-0.14302394297481102,-0.016185765631320546,76.21821046572647,100.0,79.63739189716496,strong_bear,
stock:AAT,AAT,stock,2026-07-24,24.299999237060547,0.0024752255160445102,-0.047432417913166214,-0.010989029756502178,0.22954610660066832,25.06500005722046,23.95640007019043,24.81555113110999,0.5035715103149414,34.306567818732375,1.0210469168223828,-0.05996135866675967,0.0462757335735718,59.88919063330029,100.0,79.54284577010054,sideways,
stock:BZH,BZH,stock,2026-07-24,33.189998626708984,0.012198770967164707,0.00850801521103306,0.20647031445183006,0.5438739647958601,30.944999790191652,27.668799896240234,31.147518479191554,1.1235709871564592,80.65242069214247,0.5680997213398622,-0.0033033217078617394,0.11840773384597007,62.61001439216378,100.0,79.53386891694313,strong_bull,
stock:ACHV,ACHV,stock,2026-07-24,6.099999904632568,-0.011345246482301952,-0.027113249890125868,0.07017545767584887,0.5488738789939037,6.277999997138977,5.631400012969971,6.120932009137808,0.3978571891784668,42.91498382132551,0.3948462061049031,-0.06584996804899057,0.11482046785520258,62.743910694746,100.0,79.49367904676271,volatile,
crypto:cardano,ADA,crypto,2026-07-26,0.16439999639987946,-0.0014334932187841654,-0.051618700877068324,-0.10667708594969239,0.4172189999424227,0.16641714945435523,0.16470115929841994,0.16680879688411882,0.007002466491290501,52.80142147188694,0.45509241545341783,-0.05784188200420037,0.010418810427594577,73.27556907773621,100.0,79.45628216424365,sideways,
stock:AEO,AEO,stock,2026-07-24,17.0,-0.004683836303477906,-0.0017616374301754334,-0.05817170534304905,0.48075820590558277,16.982000064849853,16.961200046539307,17.12690101811334,0.7514287403651646,54.646842520991484,0.8228555706468336,-0.04921695761024136,0.00122632940201595,77.79279540443508,100.0,79.38237650619556,sideways,
stock:BFST,BFST,stock,2026-07-24,31.15999984741211,0.022645242848929215,0.008740707772695977,0.035559976384120784,0.2520023381756316,30.613999843597412,29.26159984588623,30.4095898792785,0.7767857142857143,52.55198692187377,1.300747471786604,-0.008274991351066352,0.04621756858250899,58.63024957389239,100.0,79.38087363245204,bull,
stock:AU,AU,stock,2026-07-24,79.66999816894531,0.01593981164481839,0.03791031724504523,0.004159337613897529,0.41328446547870734,80.2400001525879,86.15239990234375,80.55606038640047,3.200714656284877,41.5704280155642,0.622467069890303,-0.058830517036802754,-0.06862722055865798,87.69187817507839,100.0,79.36812600040625,sideways,
stock:AVA,AVA,stock,2026-07-24,42.04999923706055,-0.0030820546983088004,0.005980861353182654,0.026611332445099833,0.2011242757429475,41.54450035095215,41.337200012207035,41.64066761662332,0.7871423448835101,63.288685179458156,0.6147889925942586,-0.006145169647633231,0.005014861642392256,68.17738772853798,100.0,79.23064988477488,bull,
stock:BFC,BFC,stock,2026-07-24,150.77999877929688,0.023000199495804674,0.02830248761023424,0.04057974555204691,0.2962751449748919,148.2760025024414,144.65000091552736,147.32786269024263,4.610713413783482,49.08336438574805,0.8983451536643026,-0.01586063460664522,0.025067414890868573,64.27434209397532,100.0,79.22213398612605,bull,
stock:ARWR,ARWR,stock,2026-07-24,85.5999984741211,-0.013597606842295717,0.15208606942440683,0.07985369117091246,0.8162257897950301,79.78775024414062,77.81190017700196,79.39254267071885,5.0416428702218195,48.86199733318467,0.5561251616775772,-0.03494925119253378,0.025392646402981,88.30021014124131,100.0,79.10779897806329,bull,
stock:CADL,CADL,stock,2026-07-24,9.5600004196167,-0.030425887171039223,-0.06090371974191966,0.009503711726517983,0.5763296604044306,9.87050004005432,9.023200063705444,9.670506964236914,0.5964287349155971,44.13966255643561,0.6233099055703049,-0.07722000613628688,0.09390238167909212,64.05296522590749,100.0,79.04518358371183,volatile,
stock:AVNT,AVNT,stock,2026-07-24,37.599998474121094,0.026200848811800848,0.017040769072660167,0.016216174976245723,0.44283332734305547,36.87299995422363,36.00139991760254,36.770031069727146,1.3199996948242188,44.29707694964464,0.5522812174029217,-0.03317050490545159,0.024210170677138827,70.8367171030913,100.0,79.03482475433964,recovery,
stock:ALRS,ALRS,stock,2026-07-24,32.70000076293945,0.016475058258031527,0.017107284944227086,0.06758085729314289,0.19749794289522032,31.537500190734864,29.929200019836426,31.52247243550707,0.7457141876220703,66.5966104547376,0.7561689367390441,0.0,0.053736824567061324,58.68607165417071,100.0,79.02027693348326,bull,
stock:BCH,BCH,stock,2026-07-24,40.720001220703125,0.002461897869225682,0.014449472841902011,0.048943883070978744,0.26077014081731414,40.12599964141846,38.92580001831055,40.18539945445666,1.0792860303606306,54.18718864687412,0.7508012126461672,-0.0178484775714014,0.030833011076030398,61.01000656772339,100.0,79.014538317467,bull,
stock:BEPC,BEPC,stock,2026-07-24,33.529998779296875,-0.002380298411242765,-0.011206165432767867,-0.10871877375630168,0.2680547826816085,35.18899974822998,36.74919990539551,34.9242450297393,1.0757146562848772,30.61479825414125,0.9125399553463868,-0.11084594024551231,-0.04245535035271494,74.56832087022659,100.0,78.80464989635685,strong_bear,
stock:BLX,BLX,stock,2026-07-24,59.63999938964844,0.013940831334216641,0.0065822681797205185,-0.03713269757918225,0.24433460469678236,59.179499816894534,57.92039993286133,59.004527701884534,1.4735701424734933,56.28091424474819,0.404466271312083,-0.041157577843895066,0.021738452867948007,61.860488460907476,100.0,78.76835318752377,sideways,
stock:ABSI,ABSI,stock,2026-07-24,7.559999942779541,-0.06319699768660114,-0.08860761021750208,-0.2595494696832914,0.8295924686317587,9.983749985694885,7.884099998474121,8.972199894180488,0.7742857592446464,11.804219249560745,0.47901553685122034,-0.3493975888782205,0.2663144794747819,74.0520587028559,100.0,78.7534646942969,crash,
stock:APP,APP,stock,2026-07-24,391.9800109863281,-0.017249096469705405,-0.07669476822735888,-0.12098307486726534,0.7838166628546034,473.21449890136716,498.19600158691406,454.5087211489389,25.643931797572545,7.800078690473782,0.883604004044121,-0.30575083481342236,-0.05014392449151097,100.0,100.0,78.73014323461285,strong_bear,
stock:ALB,ALB,stock,2026-07-24,114.8499984741211,-0.017620435578310834,-0.04909753572701847,-0.1857497625719492,0.35880363640250923,126.11550025939941,150.50400039672851,127.75817852451824,5.1771425519670755,17.40626964266265,0.6927338859753003,-0.15601119246963968,-0.16204552751449144,89.27894457284981,100.0,78.67150964659288,strong_bear,
stock:BIPC,BIPC,stock,2026-07-24,41.560001373291016,-0.001201615869433792,0.02414981513101755,0.07501297302961651,0.16151579376314612,39.79899978637695,40.32179992675781,40.27206127433838,0.8470001220703125,75.64403103212919,0.9080842769156976,-0.001201615869433792,-0.012965694520842197,71.78600096270804,100.0,78.58289442907905,sideways,
stock:BSAC,BSAC,stock,2026-07-24,33.470001220703125,-0.008002384242203231,0.01949434523159388,0.04626450328771692,0.21633255769036844,33.281500244140624,32.204000053405764,33.257061259943605,0.8578572954450335,51.7949005535562,0.5173334916300606,-0.022202697391083603,0.03345858244155939,60.43330370546434,100.0,78.5514506219971,bull,
stock:ASO,ASO,stock,2026-07-24,46.58000183105469,-0.01019973498149429,-0.037404372420408505,-0.03819943139507642,0.3022109391996875,47.09700050354004,49.5468000793457,47.76816883490846,1.6564290182931083,48.61111552626718,0.6407831126324955,-0.04666391221480726,-0.04944415324264094,76.58110009079118,100.0,78.44517343312427,bear,
stock:ALH,ALH,stock,2026-07-24,25.649999618530273,0.01907030356699968,0.005882337981579333,-0.02730379968861829,0.26098770766049684,25.672500228881837,25.449800186157226,25.479136407391337,0.8285714558192662,46.58039759596418,0.6852363163878512,-0.032805460943297504,0.008750561540586992,63.658069693207686,100.0,78.41350047419277,sideways,
stock:BOBS,BOBS,stock,2026-07-24,15.109999656677246,0.031399320827635746,-0.06785931461582162,0.003320002368354391,0.6519726897439684,15.819999980926514,14.050599994659423,15.36362521377512,0.9585716383797782,42.72727601127358,0.8414133114215283,-0.08479712615360802,0.12593056431324162,64.86241328542626,100.0,78.4079773814711,volatile,
stock:ATAI,ATAI,stock,2026-07-24,7.179999828338623,0.0013946655422976129,-0.005540161082465245,0.5676855781536114,1.3238278581915375,5.901750016212463,4.871000018119812,6.066607308201883,0.3894284793308803,79.28760752587723,0.30778129613607313,-0.005540161082465245,0.2116095245859837,83.14283499358744,100.0,78.25713399743498,strong_bull,
stock:ANDE,ANDE,stock,2026-07-24,77.70999908447266,-0.006900970166483611,-0.019308415201212736,0.09219954206477032,0.3895806189523328,73.26500015258789,72.15259994506836,74.89909739317932,2.3414295741489957,73.22402966707917,0.6570998083702696,-0.03907510269304315,0.015417326726499488,67.98606531667345,100.0,78.23358902580061,strong_bull,
stock:CAC,CAC,stock,2026-07-24,54.630001068115234,0.019216466852913117,0.007933584854666664,0.02823263636070572,0.24730671701517043,54.20150012969971,51.906200103759765,53.794294184289036,1.395714351109096,48.56787243796362,0.8940685336580275,-0.020792253600577792,0.04422015137597574,56.01056855460239,100.0,78.17023971907358,bull,
crypto:paypal-usd,PYUSD,crypto,2026-07-26,0.9996563792228699,-8.76412641542812e-05,-0.00021967035021352999,-0.00021067082921388813,0.002855358099463312,0.9997714728116989,0.9997150111198425,0.9997576584168208,0.0004989462239401681,48.643883916463245,0.12912480527633838,-0.0002996457301704947,5.6477787397741885e-05,75.69604177441843,100.0,78.14869050818713,sideways,
stock:BEAM,BEAM,stock,2026-07-24,25.100000381469727,-0.03126204055239645,-0.08826735359852522,-0.2602416694455232,0.6317381014661616,31.544500064849853,30.99060001373291,29.825575634670066,2.1227139064243863,20.53056416496345,0.6807685428375083,-0.3380801267541874,0.01787316318081914,78.54957961794094,100.0,78.10272968324728,crash,
stock:BWB,BWB,stock,2026-07-24,20.780000686645508,0.017629804554677442,-0.05802351814527551,0.008248426553105537,0.29999738382550134,21.396499824523925,20.07319995880127,21.139896731491007,0.6989282880510602,40.78341925191504,0.7492060748774007,-0.0760337528624011,0.06592371263369219,53.54863922057176,100.0,77.92628318902747,sideways,
stock:BWFG,BWFG,stock,2026-07-24,62.209999084472656,0.027076100345243548,0.035108164125164265,0.07314124158160751,0.29782850228145963,59.22099990844727,55.91440017700195,59.047055664642514,1.8835710797991072,64.99602901113121,0.7021778484831861,0.0,0.05913681843993649,54.7124616064017,100.0,77.92346160777855,bull,
stock:AAP,AAP,stock,2026-07-24,55.79999923706055,0.04455262354349543,0.04966138820967192,-0.05743245746725367,0.6159015040574191,56.615000343322755,56.656399993896486,55.70428941623148,2.8914288112095425,48.721653145929196,0.6665671844265075,-0.11456682272704843,-0.0007307144572932645,80.33402977493549,100.0,77.7181551246006,bear,
stock:BOW,BOW,stock,2026-07-24,31.110000610351562,0.052791926009071455,0.013355043557753188,0.10084926958199425,0.4007124375488611,30.78050003051758,28.635200004577637,30.165795859520646,1.1571430478777205,47.46987940732482,0.6747625110175302,-0.036842063616633114,0.07491828328759687,55.97991139872478,100.0,77.68497760201853,strong_bull,
stock:CCBG,CCBG,stock,2026-07-24,51.599998474121094,0.012757560381715383,0.02462267372400806,0.06238416302933936,0.2713295712021753,50.01049995422363,47.7192000579834,49.88436511539268,1.5457142421177454,60.39998611450725,0.5402959409928051,-0.004437649021956647,0.048016309859680875,54.73244179313607,100.0,77.59427049668972,bull,
stock:BLMN,BLMN,stock,2026-07-24,7.940000057220459,-0.03052497386710995,-0.07025760038790196,-0.08208087775967454,0.4524316257656353,8.43399999141693,8.114600009918213,8.292357486700626,0.40428549902779715,47.68518365214143,0.8587044007576379,-0.13318775223957302,0.03936114917658608,64.77725831991214,100.0,77.56739653310315,sideways,
stock:ACNB,ACNB,stock,2026-07-24,62.099998474121094,-0.012090393395658205,0.027295247152308022,0.06353826208688695,0.2960851202281341,60.36450004577637,57.25800010681152,60.14945759657011,1.4107140132359095,56.455481678283604,1.8432357043235705,-0.012090393395658205,0.05425442616175639,54.44383134967276,100.0,77.48251849772332,bull,
stock:BL,BL,stock,2026-07-24,28.739999771118164,0.04737606456847665,-0.05117204019675725,0.08452829324974198,0.4758467054165746,29.0705002784729,28.52740009307861,28.88124983518255,1.504643167768206,47.857139613353255,0.7767440712681687,-0.05117204019675725,0.019037843743988984,69.28574476778047,100.0,77.4075104613506,sideways,
stock:BMRC,BMRC,stock,2026-07-24,28.770000457763672,0.016967109462795227,-0.005186708787502048,0.0930851364493459,0.3165526541298365,28.429500102996826,26.913000106811523,28.200440816976922,0.7014281409127372,53.06122978578008,0.5639088212175765,-0.022758154352574,0.05634823283047829,54.7904317840203,100.0,77.39442791095955,strong_bull,
